"ID";"Name";"Aeroexpress";"AeroexpressStation";"AeroexpressTerminal";"AeroexpressTicketWindow";"AeroexpressTicketAutomat";"AeroexpressWorkingHours";"MCDStation";"RailwayStation";"Latitude_WGS84";"Longitude_WGS84";"global_id";"geoData";"geodata_center";
"Локальный идентификатор";"Наименование";"Наличие Аэроэкспресса";"Станция Аэроэкспресс";"Наличие пассажирского терминала Аэроэкспресс";"Наличие кассового окна Аэроэкспресс";"Наличие билетопечатающего автомата Аэроэкспресс";"Режим работы Аэроэкспресс";"Станция МЦД";"Станция радиального железнодорожного направления";"Широта в WGS-84";"Долгота в WGS-84";"global_id";"geoData";"geodata_center";
"1";"Домодедово";"есть";"{global_id=1508979300, value=Аэропорт Домодедово}";"есть";"есть";"есть";"05:30 - 23:30 (с Павелецкого вокзала), 06:00 - 23:30 (из аэропорта)";"[]";"[]";"55.414307";"37.900526";"1272818040";"{coordinates=[37.900526, 55.414307], type=Point}";"";
"2";"Шереметьево";"есть";"{global_id=1508983189, value=Аэропорт Шереметьево}";"есть";"есть";"есть";"5:15 - 00:31 (с Белорусского вокзала), 05:14 - 00:06 (из аэропорта)";"[]";"[]";"55.966771";"37.415713";"1272818309";"{coordinates=[37.415713, 55.966771], type=Point}";"";
"3";"Внуково";"нет";"[]";"нет";"нет";"нет";"";"[]";"[]";"55.605059";"37.286287";"1272818481";"{coordinates=[37.286287, 55.605059], type=Point}";"";
"4";"Остафьево";"нет";"[]";"нет";"нет";"нет";"";"[]";"[]";"55.502859";"37.510824";"1272818826";"{coordinates=[37.510824, 55.502859], type=Point}";"";
"5";"Жуковский";"нет";"[]";"нет";"нет";"нет";"";"[]";"[]";"55.561550";"38.117812";"1272818941";"{coordinates=[38.117812, 55.56155], type=Point}";"";
